	latitude	longitude	radius	station	records
105	65.6167	-168.05	5.0	WALES	863
106	65.93	-36.68	5.0	IKATEQ	111
107	67.0	-50.8	5.0	KANGERLUSSUAK	3155
108	68.23	-135.0	5.0	AKLAVIK	7053
109	68.35	-166.7833	5.0	POINT HOPE	425
110	69.3667	-152.1333	5.0	UMIAT	611
111	69.4	86.17	5.0	DUDINKA	5076
112	71.17	-24.4	5.0	OSTSTATION	106
113	73.0	-85.3	5.0	ARCTIC BAY (NWT)	7539
114	76.1833	62.5667	5.0	RUSSKAJA GAVAN	246
115	77.23	-62.33	5.0	THULE	119
116	77.72	104.28	5.0	MYS CHELIUSKINA	657
117	80.05	18.3	5.0	KINNVIKA STATION	259
118	80.45	52.8	5.0	BUKHTA TIKHAYA/GUKER IS.	4385
119	-78.37698113207547	-163.10320754716983	5.9	LITTLE AMERICA,LITTLE AMERICA I,LITTLE AMERICA	2784
120	-42.54165	146.19165	5.6	HOBART,GEOGERTOWN	4754
121	10.8417	-12.19165	5.6	MAMOU,LABE	6231
122	11.41	166.51500000000001	5.6	RONGERIK,BIKINI	439
123	20.975	84.925	5.6	CUTTACK,SAMBALPUR	4633
124	25.75	74.30499999999999	5.6	KANKROLI/RAJSAMAND,AJMER	4710
125	25.892524528301887	92.58049433962263	5.9	TEZPUR,SILCHAR,SHILLONG S06 03Z	6511
126	26.402830188679246	88.39245283018867	5.9	DARJEELING,PURNEA,LALMANIR HAT	702
127	36.11304150943396	-96.5617924528302	5.9	ENID/VANCE AFB,MUSKOGEE (HATBOX FIELD/AAF),BROKEN ARROW	12057
128	37.625	13.76	5.6	CATANIA,MARSALA	1024
129	42.34165	-101.41664999999999	5.6	ALLIANCE AAF,AINSWORTH AAF	2134
130	42.07530811840055	-111.49332108360741	6.2	POCATELLO,ROCK SPRINGS,OGDEN (HILL AFB),OGDEN	39077
131	44.03959811320755	-92.4195037735849	5.9	ST PAUL,WATERLOO,LA CROSSE	28262
132	51.23	21.2	5.6	MIELEC,WARSZAWA	2458
133	53.64000000000001	-167.215	5.6	UMNAK ISLAND,DUTCH HARBOR	5752
134	61.15835	-164.925	5.6	NUNIVAK AAF,MOUNTAIN VILLAGE	247
135	60.86665000000001	-147.65	5.6	CORDOVA,ANCHORAGE ELMENDORF FIELD	2499
136	63.77	29.115	5.6	LIEKSA,KAJAANI	329
137	64.30834999999999	-158.84165000000002	5.6	UNALAKLEET,GALENA	1762
138	69.08500000000001	18.259999999999998	5.6	NARVIK,TROMSO	3911
139	18.116675	-66.39165	6.2	ST CROIX (BENEDICT FIELD),PONCE LOSEY FIELD,MAYAGUEZ,AGUADILLA RAMEY AFB	11934
140	21.375000000000004	-157.77085	6.2	MOLOKAI HOMESTEAD FIELD,BARBERS POINT NAS,HONOLULU HICKAM FIELD,KAHUKU AAB	5046
141	22.73786546349467	89.59736013125512	6.5	CHATTAGRAM,DACCA,BARAKPUR,DIAMOND HARBOUR,ALIPORE	10610
142	31.041675	-102.716675	6.2	DRYDEN AAF,MARFA MUNI (AMOS),PYOTE (AFB),BIG SPRING	21580
143	30.582180016406888	31.251206365873667	6.5	CAIRO,DEKHEILA/AL DAKHELA,BUR SAID,AL-MINYA,ALMAZA	15808
144	32.820612711864406	-105.74231101694915	6.8	ROSWELL,STALLION SITE,EL PASO (FORT BLISS),EL PASO (BIGGS AFB),CARLSBAD AAF,FRYE SITE	16717
145	36.30414999999999	-103.46749999999999	6.2	CLOVIS AAF,DALHART,RATON,LA JUNTA	10376
146	39.8225	-103.950825	6.2	PUEBLO,DENVER (LOWRY FIELD),AKRON,SYDNEY	13101
147	47.51402413400725	-121.20518981317313	7.4	PORT ANGELES,TACOMA (MCCHORD AFB),MOSES LAKE (LARSON AFB),SEATTLE (BOEING FIELD),EVERETT (PAINE FIELD),SPOKANE (FELTS FIELD),PASCO,ELLENSBURG	45961
148	54.1036477440525	8.954882001640689	6.5	HAMBURG,EGGEBECK,TARP,JEVER,BORKUM	5161
149	60.263578987993135	26.825388437548728	7.1	UTTI,SLUTSK,LENINGRAD/CHOSSEYNOR,UTO,HELSINKI,HELSINKI/SEUTALA,SUUR-MERIJOKI	8172
150	27.69976182529335	-81.72809957627118	8.0	SARASOTA AAF,SEBRING HENDRICKS FIELD,TAMPA MACDILL FIELD,ORLANDO (PINECASTLE AAF),ORLANDO (AAB),LEESBURG (AAF),BOCA RATON (AAF),FORT MYERS (PAIGE FIELD),FORT MYERS (BUCKINGHAM AAF),VENICE (AAF)	10308
151	27.996338235294115	-98.46880900735293	8.6	BROWNSVILLE (FORT BROWN),HARLINGEN AAF,MISSION (MOORE FIELD),LAREDO,VICTORIA (ALOE AAF),GALVESTON (FORT CROCKETT),SAN ANTONIO FORT SAM HOUSTON,SAN ANTONIO RANDOLPH AFB,EAGLE PASS (AAF),BRACKETTVILLE (FORT CLARK),DEL RIO TEXAS,SAN ANTONIO (KELLY FIELD)	35890
152	31.979878791509755	-97.02577423665971	7.699999999999999	AUSTIN (BERGSTROM FIELD),BRYAN,COLLEGE STATION (BRYAN AFB),GROESBECK,DALLAS,SHERMAN PERRIN FIELD,WICHITA FALLS,WACO (JAMES CONNALLY AFB),DALLAS HENSLEY FIELD	32258
153	32.679162500000004	-110.5500125	7.4	DOUGLAS (AAF),TUCSON (DAVIS-MONTHAN AFB),DEMING AAF,LORDSBURG AAF,COOLIDGE (AAF),CHANDLER (WILLIAMS FIELD),PHOENIX,PHOENIX (LUKE FIELD)	31536
154	38.57892479508845	-121.94408345823625	8.3	STOCKTON (FIELD),SAN RAFAEL (HAMILTON AFB),AUBURN,REDDING (AAF),REDDING,SANTA ROSA (AAF),SACRAMENTO (MATHER AFB),SALINAS (AAB),HOLLISTER,SAN FRANCISCO,SAN FRANCISCO CRISSY FIELD	28123
155	39.54353063885267	-96.658857053455	8.0	SALINA,RUSSELL,VICTORIA (WALKER AAF),MARSHALL FIELD FORT RILEY,FORT OMAHA,DREXEL,KNOBNOSTER SEDALIA AFB,TOPEKA (FORBES AFB),KANSAS CITY,FT. LEAVENWORTH	48584
156	40.89410448347346	-85.87048762495175	11.899999999999999	MOUNT CLEMENS SELFRIDGE AFB,EAST LANSING,COLUMBUS LOCKBOURNE AFB,DAYTON MCCOOK FIELD,YPSILANTI,DETROIT,MOLINE,CHICAGO UNIVERSITY,MILWAUKEE WI AIRPORT,ROYAL CENTER,JOLIET,SEYMOUR FREEMAN FIELD,CINCINNATI (LUNKEN AIRPORT),COLUMBUS,INDIANAPOLIS STOUT FIELD,LOUISVILLE,LOUISVILLE (BOWMAN FIELD),LAWRENCEVILLE GEORGE FIELD,MADISON JEFFERSON PRVGR,BELLEVILLE SCOTT FIELD,ST LOUIS,SPRINGFIELD,RANTOUL	151450
157	49.5804125	7.6254124999999995	7.4	FREIBURG,CHAUMONT,STRASBOURG,TRIER,BITBURG,WIESBADEN,ERFURT,LUDENSCHEID	22782
158	35.29858381758473	-116.90629772832135	12.8	ST. GEORGE,MODENA,BAKER,KINGMAN (AAF),SHOSHONE,TONAPAH APRT (NEV),RIVERSIDE (MARCH AFB),SAN BERNARDINO (NORTON AFB),GLENDALE,OXNARD (FLIGHT STRIP),BURBANK,VICTORVILLE (GEORGE AFB),LEBEC,SANTA MARIA/PUBLIC (CAL),TAFT (GARDNER FIELD),BAKERSFIELD,BAKERSFIELD (MINTER FIELD),LEMOORE,SAN DIEGO (LINDBERGH FIELD),MOUNT LAGUNA,CAMP PENDLETON,THERMAL (AAF),BLYTHE,PALM SPRINGS (AAF),LOMITA (AAF),LONG BEACH	93720
159	33.02333832799312	-86.83333410189923	15.0	BATON ROUGE (HARDING FIELD),DE RIDDER (AFB),ALEXANDRIA,ALEXANDRIA (ESLER FIELD),TEXARKANA,SHREVEPORT BARKSDALE AFB,MONROE (SELMAN FIELD),GREENVILLE,GREENWOOD AAF,JACKSON (AAB),VICKSBURG,MERIDIAN (KEY FIELD),SELMA CRAIG AFB,BURRWOOD,NEW ORLEANS,NEW ORLEANS (AAB),BILOXI (KEESLER AFB),PANAMA CITY (TYNDALL FIELD),MOBILE (BROOKLEY AFB),MOBILE,HATTIESBURG,CHATTANOOGA,TULLAHOMA WILLIAM NORTHERN AAF,MURFREESBORO,KNOXVILLE (ISLAND AIRPORT),MEMPHIS,DYERSBURG AAF,SMYRNA SEWART AFB,COLUMBUS AAF,COURTLAND (AAF),ATLANTA,DUE WEST,COLUMBIA AAB,GREENVILLE DONALDSON AFB,OAK ISLAND,WILMINGTON (NEW HANOVER AP),LAURINBURG (MAXTON AAB),SPARTANBURG,CHARLOTTE MORRIS FIELD,WALTERBORO AAF,MYRTLE BEACH AAF,SAVANNAH HUNTER AFB,WARNER ROBINS ROBINS AFB,MACON COCHRAN FIELD,AUGUSTA DANIEL FIELD,FORT BENNING LAWSON AAF,MONTGOMERY (MAXWELL FIELD),MONTGOMERY (GUNTER FIELD),TUSKEGEE (AAF),MARIANNA (AAF),VALDOSTA MOODY AFB,BAINBRIDGE AAF,MOULTRIE SPENCE FIELD,DOTHAN (NAPIER FIELD),ALBANY,ALBANY TURNER FIELD,LEESBURG	212651
160	40.795758464225216	-75.45253076705387	15.0	HAMPTON LANGLEY FIELD,NEWPORT NEWS (FORT EUSTIS),LYNCHBURG,RICHMOND CITY,DAHLGREN,CAMP SPRINGS (ANDREWS AFB),WASHINGTON (BOLLING FIELD),ELKINS,CUMBERLAND,UNIONTOWN BURGESS FIELD,COLUMBUS,AKRON,PHILIPSBURG,BELLEFONTE,KYLERTOWN,BINGHAMTON,MANCHESTER (GRENIER FIELD),BRUNSWICK,MOUNT WASHINGTON,BURLINGTON,POINT JUDITH,NEWBURGH/STEWART AFB,HARTFORD,WINDSOR LOCKS/BRADLEY FIELD,NORTH TRURO,CHICOPEE FALLS (WESTOVER AFB),CAMBRIDGE MIT,BEDFORD HANSCOM AP,FT. MONMOUTH,READING AAF,STATEN ISLAND MILLER FIELD,NEWARK,HEMPSTEAD MITCHELL AFB,NEW YORK UNIVERSITY,WESTHAMPTON SUFFOLK COUNTY AAF,FISHERS ISLAND FORT H G WRIGHT,ELMIRA,ITHACA,SYRACUSE,ROME,DOVER (AAF),EDGEWOOD,WILMINGTON (NEW CASTLE AAB),CAMDEN,LAKEHURST,SPRING LAKE BELMAR,MIDDLETOWN OLMSTED AFB,HARRISBURG	228161
